id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
65780,Starbucks,135032832,USD,0.0,303856,7027,4.5,4.5,4.3.5,4+,Food & Drink,37,0,2,1
65782,Pixel Gun 3D,1744486400,USD,0.0,301182,3493,4.5,4.5,12.1.1,12+,Games,38,5,1,1
98558,Temple Run 2,158025728,USD,0.0,295211,91,4.5,4.0,1.37,9+,Games,38,5,1,1
98562,My Horse,301896704,USD,0.0,293857,249,4.5,4.0,1.30.0,4+,Games,40,5,8,1
65802,iHeartRadio – Free Music & Radio Stations,116443136,USD,0.0,293228,110,4.0,3.0,8.0.0,12+,Music,37,5,2,1
65803,Fandango Movies - Times + Tickets,81924096,USD,0.0,291787,589,4.0,5.0,8.6,4+,Entertainment,37,4,1,1
98573,ESPN: Get scores news alerts & watch live sports,51538944,USD,0.0,290996,150,3.5,3.5,5.7.1,4+,Sports,37,5,2,1
98576,WhatsApp Messenger,135044096,USD,0.0,287589,73088,4.5,4.5,2.17.22,4+,Social Networking,12,0,35,1
33040,Word Cookies!,113321984,USD,0.0,287095,16109,4.5,4.5,1.2.6,4+,Games,38,5,1,1
65810,YouTube - Watch Videos Music and Live Streams,124673024,USD,0.0,278166,0,2.5,0.0,12.21,17+,Photo & Video,37,4,34,1
65811,Dragon City Mobile,123612160,USD,0.0,277268,223,4.5,4.5,4.11,4+,Games,38,5,12,1
98580,The Simpsons™: Tapped Out,86079488,USD,0.0,274501,44,4.0,4.0,4.27.0,12+,Games,38,5,18,1
65815,Plants vs. Zombies™ 2,98507776,USD,0.0,267394,1763,4.5,4.5,6.0.1,9+,Games,37,5,6,1
33049,Clash Royale,114408448,USD,0.0,266921,3967,4.5,4.0,1.8.2,9+,Games,38,5,15,1
98595,Geometry Dash,83931136,USD,1.99,266440,6263,5.0,4.5,2.1,4+,Games,37,4,1,1
33062,eBay: Best App to Buy Sell Save! Online Shopping,128512000,USD,0.0,262241,649,4.0,4.5,5.10.0,12+,Shopping,37,5,9,1
33063,Kik,151864320,USD,0.0,260965,228,4.0,3.0,11.21.0,12+,Social Networking,37,0,14,0
65833,Domino's Pizza USA,105743360,USD,0.0,258624,2481,5.0,4.5,4.2.0,4+,Food & Drink,37,5,2,1
98601,Pokémon GO,290762752,USD,0.0,257627,1284,3.0,3.5,1.33.1,9+,Games,37,5,8,1
65835,CSR Racing 2,1944321024,USD,0.0,257100,2025,5.0,5.0,1.11.3,4+,Games,37,5,11,1
65837,Star Wars™: Commander,187205632,USD,0.0,253448,315,4.5,4.5,4.10.0,9+,Games,37,5,11,1
33075,Kindle – Read eBooks Magazines & Textbooks,169747456,USD,0.0,252076,80,3.5,4.5,5.11,4+,Book,37,5,9,1
65850,Colorfy: Coloring Book for Adults,124185600,USD,0.0,247809,217,4.5,4.5,3.7.1,4+,Entertainment,37,5,13,1
65852,Boom Beach,153955328,USD,0.0,241929,2013,4.5,4.5,30.125,9+,Games,38,5,4,1
98623,MARVEL Contest of Champions,868048896,USD,0.0,233599,299,4.5,4.5,13.1.0,12+,Games,38,5,17,1
98624,Chase Mobile℠,39505920,USD,0.0,233270,14625,4.5,4.5,2.61,4+,Finance,37,0,2,1
65857,Mint: Personal Finance Budget Bills & Money,162891776,USD,0.0,232940,683,4.0,4.5,5.9.0,4+,Finance,37,5,1,1
98634,MADDEN NFL Mobile,147190784,USD,0.0,230289,411,4.5,4.5,3.9.1,4+,Games,37,5,1,1
33099,Yelp - Nearby Restaurants Shopping & Services,167407616,USD,0.0,223885,3726,4.0,4.5,11.15.0,12+,Travel,37,5,18,1
65874,Bejeweled Blitz,91591680,USD,0.0,221002,131,4.0,4.0,1.29.1,4+,Games,38,5,1,1
98644,Tiny Wings,30252032,USD,0.99,219418,328,4.5,4.5,2.2,4+,Games,37,0,6,1
65877,Can You Escape,64293888,USD,0.0,218024,1734,4.5,4.5,2,4+,Games,40,5,16,1
65881,Traffic Rush,8573952,USD,0.99,213092,51,3.5,4.5,1.45.1,9+,Games,37,3,1,1
65883,The Weather Channel App for iPad – best local forecast radar map and storm tracking,59101184,USD,0.0,208648,25664,4.0,4.5,4.5.1,4+,Weather,24,4,1,1
98651,Dictionary.com Dictionary & Thesaurus,111275008,USD,0.0,200047,177,4.0,4.0,7.1.3,4+,Reference,37,0,1,1
98658,Fallout Shelter,1172922368,USD,0.0,199396,1131,4.5,4.5,1.12,12+,Games,38,5,5,1
98660,SimCity BuildIt,96606208,USD,0.0,198338,2078,4.5,4.5,1.16.94,4+,Games,38,5,15,1
33124,Real Basketball,70336512,USD,0.0,198050,94315,4.5,4.5,1.9,4+,Games,43,5,1,1
65893,Yahoo Fantasy Sports,131000320,USD,0.0,190670,19,3.5,2.5,9.1.0,17+,Sports,37,3,45,1
33132,WeatherBug - Local Weather Radar Maps Alerts,100524032,USD,0.0,188583,2822,3.5,4.5,5.0.0,4+,Weather,37,5,3,1
98670,Asphalt 8: Airborne,1777940480,USD,0.0,188568,2850,4.5,4.5,3.0.0,12+,Games,37,5,15,1
65904,Magic Jigsaw Puzzles,235259904,USD,0.0,187666,1263,4.5,4.5,2.11.1,4+,Games,37,5,10,1
98675,Farm Heroes Saga,262421504,USD,0.0,187579,286,4.5,4.5,2.72.16,4+,Games,38,4,14,1
65907,Pocket God,145293312,USD,0.99,187529,1071,4.0,4.0,1.48.2,9+,Entertainment,43,5,1,1
98680,Beer Pong Game,188956672,USD,0.0,187315,9,2.0,4.0,17.05.15,17+,Games,37,5,9,1
33165,Glow Hockey 2 FREE,34056767,USD,0.0,186653,226,3.5,3.5,2.2.9,4+,Games,43,0,1,1
98702,Pictoword: Fun 2 Pics Guess What's the Word Trivia,126216192,USD,0.0,186089,1010,5.0,4.5,2.4.2,4+,Games,37,5,1,1
33166,ROBLOX,115178496,USD,0.0,183621,300,4.5,4.5,2.293.126451,12+,Games,37,5,1,1
65937,IMDb Movies & TV - Trailers and Showtimes,88702976,USD,0.0,183425,4724,4.5,5.0,7.11,12+,Entertainment,37,5,10,1
65940,Bejeweled Classic,99593216,USD,0.0,183259,804,4.5,4.0,2.1,4+,Games,37,0,5,1
65944,Daily Celebrity Crossword,94110720,USD,0.0,181384,1766,4.0,4.5,4.12.23,4+,Games,37,5,1,1
98712,AdVenture Capitalist,292289536,USD,0.0,181359,11269,4.5,5.0,5.1,4+,Games,38,5,1,1
65945,Blackjack by MobilityWare,105431040,USD,0.0,180087,1101,3.5,4.5,5.5.3,12+,Games,37,5,5,1
98716,Call of Duty®: Heroes,210842624,USD,0.0,179416,839,4.5,4.5,4.0.1,12+,Games,38,5,7,1
65953,Deer Hunter Classic,185881600,USD,0.0,179111,167,4.5,4.5,3.4.0,17+,Games,38,5,12,1
65956,ooVoo – Free Video Call Text and Voice,113510400,USD,0.0,177501,1014,4.5,4.5,3.1.6,4+,Social Networking,37,5,21,1
65963,Agar.io,63954944,USD,0.0,176514,1310,4.5,4.0,1.7.1,9+,Games,38,5,1,1
65965,Piano Tiles (Don't Tap The White Tile),22286336,USD,0.0,172686,2026,4.5,4.0,4.1.1,4+,Games,38,4,13,1
98737,TRUTH or DARE!!! - FREE,20795392,USD,0.0,171055,31,3.0,3.5,5,12+,Entertainment,38,1,1,1
65974,Angry Birds Rio,138319872,USD,0.0,170843,123,4.5,4.0,2.6.6,4+,Games,40,0,1,1
98743,The Secret Society® - Hidden Mystery,1433910272,USD,0.0,168674,252,4.0,4.5,1.25.2500,4+,Games,37,5,11,1
33209,TextNow - Unlimited Text + Calls,130637824,USD,0.0,164963,69,3.5,4.0,8.5.1,4+,Social Networking,37,5,3,1
65987,Real Racing 3,874184704,USD,0.0,164483,171,4.5,4.5,5.3.0,4+,Games,38,5,12,1
33219,Highway Rider,169675776,USD,0.0,164377,78,4.5,4.0,2.0.2,12+,Games,37,4,1,1
33227,Viber Messenger – Text & Call,129657856,USD,0.0,164249,206,4.5,4.5,6.9.0,4+,Social Networking,37,5,32,1
65996,Plants vs. Zombies HD,225859584,USD,0.99,163598,503,5.0,4.0,1.9.12,9+,Games,24,5,5,1
98765,Duolingo - Learn Spanish French and more,89782272,USD,0.0,162701,1881,4.5,4.5,5.1.0,4+,Education,37,5,24,1
33232,Evernote - stay organized,158578688,USD,0.0,161065,26,4.0,3.5,8.2.2,4+,Productivity,37,5,23,1
98773,Words with Friends – Best Word Game,183009280,USD,0.0,160668,613,4.5,4.0,5.35,4+,Games,37,4,6,1
98781,WatchESPN,33714176,USD,0.0,159735,2556,4.0,4.5,1.9.9,4+,Sports,37,2,1,1
33248,Bowmasters - Top Multiplayer Bowman Archery Game,164000768,USD,0.0,159323,24387,4.5,4.5,2.4,12+,Games,37,5,1,1
66020,aa,11337728,USD,0.0,158845,112,4.5,4.0,1.5.3,4+,Games,37,4,1,1
33252,2048,15536128,USD,0.0,157882,4710,4.5,4.5,2.0.4,4+,Games,40,5,7,1
66023,Episode - Choose Your Story,182361088,USD,0.0,155903,713,4.5,4.5,6.2,12+,Games,38,5,1,1
98791,Google Maps - Navigation & Transit,120232960,USD,0.0,154911,1253,4.5,4.0,4.31.1,12+,Navigation,37,5,34,1
66026,Infinity Blade II,1344401408,USD,0.99,153588,595,4.5,4.5,1.3.4,12+,Games,40,5,16,1
33263,Dumb Ways to Die,842893312,USD,0.0,151559,866,4.5,4.5,2.2.0,12+,Games,40,5,1,1
33269,MyRadar NOAA Weather Radar Forecast,127284224,USD,0.0,150158,3392,4.5,5.0,5.1.4,4+,Weather,37,2,8,1
33286,Jurassic World™: The Game,482223104,USD,0.0,149138,913,4.5,4.5,1.13.14,4+,Games,37,5,10,1
66057,The Masters Tournament,120725504,USD,0.0,148160,63,4.5,3.5,9.0.701,4+,Sports,37,5,1,1
66060,GasBuddy,145240064,USD,0.0,145549,330,4.5,4.5,4.4.6.1,17+,Travel,37,4,1,1
33297,Color Switch,77757440,USD,0.0,145043,147,4.5,4.5,7.91,4+,Games,38,5,4,1
33307,AccuWeather - Weather for Life,181941248,USD,0.0,144214,2162,3.5,4.0,10.4.1,4+,Weather,37,1,43,1
66085,The Room,338273280,USD,0.99,143908,1056,5.0,5.0,1.0.4,9+,Games,24,5,1,1
33318,Plague Inc.,95603712,USD,0.99,143285,406,4.5,4.5,1.14.1,12+,Games,40,5,14,1
98854,Tinder,126720000,USD,0.0,143040,114,3.5,4.0,7.5.1,17+,Lifestyle,37,0,42,1
98858,Wish - Shopping Made Fun,48428032,USD,0.0,141960,579,4.5,4.5,3.20.6,12+,Shopping,37,5,30,1
33325,Iron Force,124666880,USD,0.0,141634,1655,5.0,4.0,2.4.1,17+,Games,38,5,12,1
98863,Racing Penguin Free - Top Flying and Diving Game,79857664,USD,0.0,141224,1909,4.5,4.5,5.8.6,4+,Games,38,5,1,1
98866,Two Dots,285004800,USD,0.0,139486,137,4.5,4.5,3.11.3,4+,Games,38,5,1,1
33332,Jigsaw Puzzle,104091648,USD,0.0,138726,385,4.5,4.5,3.6.2,4+,Games,37,5,46,1
66100,Yahoo Sports - Teams Scores News & Highlights,130583552,USD,0.0,137951,131,4.0,4.5,6.9,4+,Sports,37,2,6,1
66102,Summoners War,38124544,USD,0.0,137122,336,4.5,4.0,3.4.3,12+,Games,38,5,15,1
66106,Weight Watchers,230720512,USD,0.0,136833,64,3.5,4.5,5.9.0,12+,Health & Fitness,37,5,6,1
66108,Gmail - email by Google: secure fast & organized,236067840,USD,0.0,135962,677,4.0,4.5,5.0.170507,4+,Productivity,37,5,56,1
98884,SoundCloud - Music & Audio,105009152,USD,0.0,135744,594,4.0,4.5,5.6.0,4+,Music,37,4,7,1
66116,Sniper Shooter: Gun Shooting Games,113509376,USD,0.0,134080,451,5.0,5.0,5.0.4,12+,Games,37,5,1,1
66117,Candy Crush Soda Saga,241862656,USD,0.0,133394,101,4.5,4.5,1.91.5,4+,Games,40,5,6,1
33353,Fox News,64705536,USD,0.0,132703,394,4.0,3.0,2.6,4+,News,37,5,1,0
66121,Magic Piano by Smule,55030784,USD,0.0,131695,1102,4.5,4.0,8.3.1,4+,Music,37,5,12,1
66126,Where's My Water?,90853376,USD,1.99,131656,484,4.5,4.0,1.14.1.58,4+,Games,40,5,11,1
33361,shopkick - Shopping Rewards & Discounts,74822656,USD,0.0,130823,29363,4.5,5.0,5.1.4,4+,Shopping,37,4,2,1
98901,My Singing Monsters,240521216,USD,0.0,130519,1445,4.5,5.0,2.0.8,4+,Games,37,5,7,1
66137,Flashlight Ⓞ,42027008,USD,0.0,130450,1010,5.0,4.5,2.1.2,4+,Utilities,40,0,22,1
66138,Spider Solitaire Free by MobilityWare,91588608,USD,0.0,128739,5515,4.5,4.5,3.4.0,4+,Games,38,5,3,1
66139,My Verizon,150791168,USD,0.0,126948,107245,4.5,4.5,5.10.0,4+,Utilities,37,3,2,1
66140,Amazon App: shop scan compare and read reviews,133688320,USD,0.0,126312,22,3.5,3.0,9.10.0,4+,Shopping,37,5,8,1
33374,Smash Hit,97505280,USD,0.0,126233,22200,4.5,4.5,1.4.0,4+,Games,40,5,9,1
66143,▻Solitaire,58882048,USD,0.0,124618,8588,4.5,4.5,5.4,4+,Games,40,5,7,1
98923,My Talking Tom,255747072,USD,0.0,123859,1174,4.5,4.5,4.1.2,4+,Games,38,5,13,1
66158,Pic Collage - Picture Editor & Photo Collage Maker,109210624,USD,0.0,123433,1521,5.0,5.0,7.12.17,12+,Photo & Video,37,5,12,1
98928,Funimate video editor: add cool effects to videos,104902656,USD,0.0,123268,64,4.5,4.5,6.5.7,12+,Photo & Video,37,4,7,1
33409,iTranslate - Language Translator & Dictionary,287933440,USD,0.0,123215,25,3.5,5.0,10.5.4,4+,Productivity,37,5,23,1
98950,Guess My Age  Math Magic,767126,USD,0.0,123190,68841,3.0,3.0,1.1,4+,Education,47,0,1,1
98951,Clumsy Ninja,255400960,USD,0.0,123032,608,4.5,4.5,1.29.0,4+,Games,40,5,5,1
66191,Tetris® Blitz,131477504,USD,0.0,122868,176,4.5,4.0,3.5.4,4+,Games,37,5,11,1
33431,Star Wars™: Galaxy of Heroes,119752704,USD,0.0,122260,1944,4.5,4.5,0.8.0,9+,Games,37,5,15,1
66201,Bubble Mania™,189151232,USD,0.0,122081,49,4.5,4.0,1.9,4+,Games,38,5,1,1
33435,Bank of America - Mobile Banking,160925696,USD,0.0,119773,2336,3.5,4.5,7.3.8,4+,Finance,37,0,2,1
98977,PayPal - Send and request money safely,227795968,USD,0.0,119487,879,4.0,4.5,6.12.0,4+,Finance,37,0,19,1
33455,Smule Sing!,109940736,USD,0.0,119316,33,4.5,4.0,5.2.3,9+,Music,37,5,12,1
98992,Mad Libs,118498304,USD,0.0,117889,725,3.0,4.5,3.3.3,4+,Entertainment,38,1,1,1
98997,Geometry Dash Meltdown,55445504,USD,0.0,117470,117470,4.5,4.5,1,4+,Games,40,5,1,1
99000,Beat the Boss 2,205271040,USD,0.0,117338,22708,4.5,4.5,2.8.0,12+,Games,43,5,15,1
66234,Village Life: Love Marriage and Babies,502828032,USD,0.0,116620,6593,4.5,4.5,2.6.9,4+,Games,38,4,8,1
66237,Call of Duty: Black Ops Zombies,880267264,USD,6.99,116601,5839,4.5,4.5,1.3.5,17+,Games,43,4,1,1
33476,MORTAL KOMBAT X,1738707968,USD,0.0,114475,1265,4.5,4.5,1.13,17+,Games,39,5,13,1
99019,Sky Burger - Build & Match Food Free,146228224,USD,0.0,114096,2157,4.5,4.0,3.0.3,4+,Games,37,5,3,1
66255,Big Fish Casino – Best Vegas Slot Machines & Games,108107776,USD,0.0,113959,707,4.5,4.5,10.3.1,12+,Games,38,5,1,1
99032,OpenTable - Restaurant Reservations,93420544,USD,0.0,113936,150,4.5,5.0,10.18.0,4+,Food & Drink,37,1,6,1
33499,Yahoo Mail - Keeps You Organized!,177899520,USD,0.0,113709,18,4.0,4.5,4.16.1,4+,Productivity,37,5,45,1
99036,CNN: Breaking US & World News Live Video,80211968,USD,0.0,112886,298,3.5,1.5,5.3,12+,News,37,1,1,1
99039,Followers - Social Analytics For Instagram,59160576,USD,0.0,112778,139,4.5,4.5,6.8.4,4+,Social Networking,37,5,11,1
99040,Yahoo Weather,123047936,USD,0.0,112603,537,4.5,4.5,1.11.3,4+,Weather,37,5,39,1
33506,Monster Legends RPG - War Fight & Heroes Game,170844160,USD,0.0,111579,365,4.5,5.0,5.2.3,9+,Games,38,5,12,1
66278,TuneIn Radio - MLB NBA Audiobooks Podcasts Music,101735424,USD,0.0,110420,370,4.5,4.5,11.9,12+,Music,37,4,14,1
66280,Fairway Solitaire Blast,124966912,USD,0.0,110062,613,4.5,4.5,2.7.13,4+,Games,38,5,9,1
33512,Twitch,79983616,USD,0.0,109549,149,4.5,4.5,3.20.2,12+,Entertainment,37,5,26,1
66281,Allrecipes Dinner Spinner,36399104,USD,0.0,109349,1540,3.5,5.0,6.3,12+,Food & Drink,37,5,1,1
66283,Angry Birds 2,446483456,USD,0.0,109104,3636,4.0,4.5,2.13.0,4+,Games,37,5,10,1
66285,myAT&T,68491264,USD,0.0,108507,628,3.0,3.0,5.3,4+,Utilities,37,5,2,1
33520,Hill Climb Racing,108322816,USD,0.0,108183,186,4.5,4.5,1.33.0,9+,Games,37,5,1,1
33522,Target,138754048,USD,0.0,108131,13,3.0,2.0,8.21.0,4+,Shopping,37,0,1,1
66291,Game of War - Fire Age,220386304,USD,0.0,107916,507,4.0,3.0,3.22.510,9+,Games,37,5,29,1
99063,slither.io,32516096,USD,0.0,107817,11929,3.5,4.0,1.4.2,4+,Games,40,4,1,1
99070,Cooking Fever,106808320,USD,0.0,107797,5073,4.5,4.5,2.3.1,4+,Games,38,5,14,1
33535,Sunday Lawn,16086016,USD,0.99,107727,55,3.5,4.5,1.41.1,4+,Games,37,3,1,1
99077,Angry Birds Transformers,364130304,USD,0.0,106434,535,4.5,4.5,1.27.1,4+,Games,37,5,10,1
33543,⋆Solitaire,49839104,USD,0.0,106398,12554,4.5,4.5,1.5.6,4+,Games,37,5,1,1
66311,Amazon Music,77778944,USD,0.0,106235,4605,4.5,5.0,6.5.0,4+,Music,37,5,6,1
66314,SCRABBLE Premium,227547136,USD,7.99,105776,166,3.5,2.5,5.19.0,4+,Games,37,0,6,1
33548,musical.ly - your video social network,173910016,USD,0.0,105429,0,4.5,0.0,5.7.3,12+,Photo & Video,37,0,21,1
66320,Audible – audio books original series & podcasts,81558528,USD,0.0,105274,1774,4.5,4.5,2.23,4+,Book,37,5,5,1
99096,Sleep Cycle alarm clock,79315968,USD,0.0,104539,11,4.5,4.5,5.4.1,4+,Health & Fitness,37,5,13,1
66329,ZigZag,120344576,USD,0.0,104502,20813,4.5,4.0,1.2.1,4+,Games,40,4,1,1
33562,Family Guy: The Quest for Stuff,131257344,USD,0.0,104060,269,4.5,4.0,1.48.3,17+,Games,38,4,19,1
33575,Zappos: shop shoes & clothes fast free shipping,70325248,USD,0.0,103655,39452,5.0,5.0,3.9.0,4+,Shopping,37,4,1,1
66346,Credit Karma: Free Credit Scores Reports & Alerts,95494144,USD,0.0,101679,181,5.0,5.0,4.11.1,4+,Finance,37,0,1,1
33579,DoubleDown Casino & Slots  – Vegas Slot Machines!,45689856,USD,0.0,101599,457,4.0,4.0,3.14.2,12+,Games,37,5,6,1
99115,Action Movie FX,142996480,USD,0.0,101222,160,4.5,4.5,3.2.12,9+,Entertainment,38,1,8,1
99119,Text Free: Free Texting + Calling + MMS,136184832,USD,0.0,100477,35,4.0,4.5,9.25,4+,Lifestyle,37,5,1,1
99122,MLB.com Home Run Derby 17,232590336,USD,0.0,100035,195,4.5,3.5,5.0.3,4+,Games,37,5,1,1
33586,The Calculator - Free and Easy Calculating!,84945920,USD,0.0,99244,1760,4.5,4.5,4.7.2,4+,Utilities,38,5,11,1
99124,Shadow Fight 2,144713728,USD,0.0,99206,1876,4.5,4.5,1.9.29,12+,Games,40,5,1,1
66361,Flick Home Run !,27196416,USD,0.99,98851,478,4.5,4.0,1.7.2,4+,Games,38,0,1,1
33610,Voice Changer Plus,40722432,USD,0.0,98777,233,3.0,4.0,5.01,4+,Entertainment,37,2,12,1
33612,iFunny :),66599936,USD,0.0,98344,877,3.5,4.5,4.6.8,17+,Entertainment,37,2,2,1
66383,Terraria,126036992,USD,4.99,98036,11022,4.5,4.5,1.2.12785,9+,Games,37,5,5,1
66386,The CW,30552064,USD,0.0,97368,9,4.5,3.5,v2.13.9,12+,Entertainment,37,5,9,1
99166,War Robots,600535040,USD,0.0,97122,380,4.5,4.5,2.9.0,12+,Games,38,5,17,1
66401,MeetMe - Chat and Meet New People,133956608,USD,0.0,97072,143,4.0,3.5,12.1.1.0,17+,Social Networking,37,0,18,1
66407,Lumosity - Brain Training,214962176,USD,0.0,96534,188,4.5,4.5,9.8,4+,Education,37,5,6,1
99181,Angry Birds Space,161200128,USD,0.0,95892,2,4.0,1.0,2.2.12,4+,Games,37,0,1,1
